held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyJ,3,288,17,158,intercept_only,True,0.20460948552091296,0.20567581337547267,True,0.47279268728009427,0.27944792932651963,0.5103767231868336,0.27944792932651863
StudyJ,3,288,17,158,intercept_and_slope,True,0.1873941805007276,0.20567581337547267,True,0.47279268728009427,0.27944792932651963,0.23633510041370648,0.4756566859609283
StudyJ,3,288,17,159,intercept_only,True,0.20759177595900719,0.20809852760197387,True,0.5228942625580593,0.2119652404829483,0.5331835777880203,0.21196524048294696
StudyJ,3,288,17,159,intercept_and_slope,True,0.19706451598320696,0.20809852760197387,True,0.5228942625580593,0.2119652404829483,0.4350867708617367,0.27615144716641016
StudyJ,3,288,17,160,intercept_only,True,0.214381075607802,0.1926944830037138,True,0.38674932874016965,0.3158319036141946,0.1994725283904589,0.315831903614194
StudyJ,3,288,17,160,intercept_and_slope,True,0.19638763287343033,0.1926944830037138,True,0.38674932874016965,0.3158319036141946,-2.644700111404352,2.0041880453349634
StudyJ,3,252,17,161,intercept_only,True,0.19935862580236172,0.19746746989446962,True,0.5757522449417021,0.23975823947693517,0.5555847782903091,0.23975823947693373
StudyJ,3,252,17,161,intercept_and_slope,True,0.1789148088947493,0.19746746989446962,True,0.5757522449417021,0.23975823947693517,0.4257268086365587,0.4253679180324859
StudyJ,3,252,17,162,intercept_only,True,0.2325693648646642,0.18530600410691508,True,0.6402167876446423,0.2960519557842277,0.9474689133562575,0.296051955784228
StudyJ,3,252,17,162,intercept_and_slope,True,0.23731490705856373,0.18530600410691508,True,0.6402167876446423,0.2960519557842277,0.9538313614851074,0.2625224396517985
StudyJ,3,252,17,163,intercept_only,True,0.18413183618056178,0.17952264992011327,True,0.3580417745480264,0.41554106459683243,0.26071286979170843,0.41554106459683393
StudyJ,3,252,17,163,intercept_and_slope,True,0.18963929087235448,0.17952264992011327,True,0.3580417745480264,0.41554106459683243,8.077556171785726,-7.175380766134705
StudyJ,3,288,17,164,intercept_only,True,0.1831475504677212,0.1829525492677724,True,0.5197368940687204,0.29343441960115707,0.5060162315473932,0.2934344196011569
StudyJ,3,288,17,164,intercept_and_slope,True,0.16494158702633138,0.1829525492677724,True,0.5197368940687204,0.29343441960115707,0.36362105855627214,0.4880783758314213
StudyJ,3,252,17,165,intercept_only,True,0.1853176131117729,0.18730938727935895,True,0.6105668158777239,0.28178756409148853,0.7082042612735622,0.2817875640914874
StudyJ,3,252,17,165,intercept_and_slope,True,0.19098990563040605,0.18730938727935895,True,0.6105668158777239,0.28178756409148853,0.5452869165443363,0.7811081962136712
StudyJ,3,288,17,166,intercept_only,True,0.17681919262128543,0.1762593091892397,True,0.3025218268114717,0.46749988838291034,0.2810273840947586,0.46749988838291073
StudyJ,3,288,17,166,intercept_and_slope,True,0.2319366745401144,0.1762593091892397,True,0.3025218268114717,0.46749988838291034,2.1744175682294924,-1.0963381956484846
StudyJ,3,252,17,167,intercept_only,True,0.2452815221242562,0.18934488162459798,True,0.30702003503241077,0.37510359175192315,-0.16110728717603617,0.3751035917519228
StudyJ,3,252,17,167,intercept_and_slope,True,0.21769707082259823,0.18934488162459798,True,0.30702003503241077,0.37510359175192315,-3.665322809800211,2.2195684201192454
StudyJ,3,288,17,168,intercept_only,True,0.23292650690137404,0.1817140584322635,True,0.578635323089908,0.37501178241558003,0.961510286002947,0.37501178241558225
StudyJ,3,288,17,168,intercept_and_slope,True,0.24696858361895663,0.1817140584322635,True,0.578635323089908,0.37501178241558003,-0.007013777949534894,3.8537779917020574
StudyJ,3,288,17,169,intercept_only,True,0.183282732807184,0.17017700930306737,True,0.36092743584769915,0.4319019356151671,0.20238294919032254,0.4319019356151683
StudyJ,3,288,17,169,intercept_and_slope,True,0.4344542102237622,0.17017700930306737,True,0.36092743584769915,0.4319019356151671,0.6563759430110394,-0.35614549988448385
StudyJ,3,288,17,170,intercept_only,True,0.17028634298649817,0.17017273515192677,True,0.35959034694287073,0.46031126968562147,0.39721954704221224,0.4603112696856226
StudyJ,3,288,17,170,intercept_and_slope,True,0.3254964219332347,0.17017273515192677,True,0.35959034694287073,0.46031126968562147,1.0699501113930212,-0.4795034898972079
StudyJ,3,216,17,171,intercept_only,True,0.20868949940347056,0.18303969203197396,True,0.33984835721926965,0.40589150990826794,0.04794200823691928,0.4058915099082681
StudyJ,3,216,17,171,intercept_and_slope,True,0.17819184523266635,0.18303969203197396,True,0.33984835721926965,0.40589150990826794,-2.5693731608515717,2.50588738178622
StudyJ,3,252,17,172,intercept_only,True,0.16930596224651437,0.1692391431162149,True,0.41992858132555355,0.41316505901464035,0.4168652173383861,0.4131650590146408
StudyJ,3,252,17,172,intercept_and_slope,True,0.44516353903820577,0.1692391431162149,True,0.41992858132555355,0.41316505901464035,0.7740997513433832,-0.24133369884014913
StudyJ,3,288,17,173,intercept_only,True,0.20722697258583822,0.1929342269232313,True,0.5996863163403975,0.2558090704513459,0.8013361214333015,0.2558090704513468
StudyJ,3,288,17,173,intercept_and_slope,True,0.30425487735889495,0.1929342269232313,True,0.5996863163403975,0.2558090704513459,0.9014586509246132,0.12083883938163102
StudyJ,3,288,17,174,intercept_only,True,0.17515509836426502,0.1750117076841052,True,0.3699286153506388,0.43738834138064053,0.34670762698588553,0.43738834138063926
StudyJ,3,288,17,174,intercept_and_slope,True,0.37917237908132523,0.1750117076841052,True,0.3699286153506388,0.43738834138064053,0.9180110902855175,-0.34617455568162087
StudyJ,3,252,17,175,intercept_only,True,0.21182612374012774,0.18662000776400095,True,0.3041867170560559,0.4158650473134094,0.028326882665914148,0.41586504731341234
StudyJ,3,252,17,175,intercept_and_slope,True,0.19913475117803656,0.18662000776400095,True,0.3041867170560559,0.4158650473134094,9.561126896085629,-6.196771395721635
StudyJ,3,288,17,176,intercept_only,True,0.24489236042421875,0.1732894568341375,True,0.8773068935205782,0.21103133697966225,1.1111043131533258,0.2110313369796611
StudyJ,3,288,17,176,intercept_and_slope,True,0.2606342138408529,0.1732894568341375,True,0.8773068935205782,0.21103133697966225,1.143691240544011,0.31494743697651123
StudyJ,3,288,17,177,intercept_only,True,0.17011105123953452,0.1698717885496003,True,0.46713880342730607,0.3880127972804622,0.586519922831575,0.388012797280462
StudyJ,3,288,17,177,intercept_and_slope,True,0.34992276656746646,0.1698717885496003,True,0.46713880342730607,0.3880127972804622,0.9964721141145159,-0.28917798542468326
StudyJ,3,288,17,178,intercept_only,True,0.2288737845119934,0.17686968511387371,True,0.6009570072741452,0.3631567233868257,0.9884408899342121,0.3631567233868236
StudyJ,3,288,17,178,intercept_and_slope,True,0.22467887423965535,0.17686968511387371,True,0.6009570072741452,0.3631567233868257,0.9160985354648856,0.6763149676313808
StudyJ,3,216,17,179,intercept_only,True,0.22260618545773858,0.2089023658053296,True,0.6525743575810771,0.09371825466457631,0.7298476634250333,0.09371825466457559
StudyJ,3,216,17,179,intercept_and_slope,True,0.19563646373814833,0.2089023658053296,True,0.6525743575810771,0.09371825466457631,0.6538956220195423,0.12911792280809548
StudyJ,3,288,17,180,intercept_only,True,0.19383112753439,0.19373135558549617,True,0.4587227801022234,0.30140111704313105,0.4567105716599234,0.30140111704313194
StudyJ,3,288,17,180,intercept_and_slope,True,0.27331969115341076,0.19373135558549617,True,0.4587227801022234,0.30140111704313105,0.6702848063609004,0.12333712747278998
StudyJ,3,252,17,181,intercept_only,True,0.24214763108968043,0.19079546921357984,True,0.39715323368654937,0.3056727482927891,0.03222905021267912,0.3056727482927902
StudyJ,3,252,17,181,intercept_and_slope,True,0.2195849851195802,0.19079546921357984,True,0.39715323368654937,0.3056727482927891,-2.5620868299843607,1.6439243297303823
StudyJ,3,288,17,182,intercept_only,True,0.18652170263149048,0.18377296365880907,True,0.6461839704907641,0.293010630520383,0.7625677052603578,0.2930106305203832
StudyJ,3,288,17,182,intercept_and_slope,True,0.3124574457013504,0.18377296365880907,True,0.6461839704907641,0.293010630520383,0.9696758102504692,-0.9318412893040156
StudyJ,3,216,17,183,intercept_only,True,0.20537763012373667,0.20236153477934965,True,0.5850160485538604,0.21217651637172916,0.736727178326569,0.21217651637172985
StudyJ,3,216,17,183,intercept_and_slope,True,0.20454475039460454,0.20236153477934965,True,0.5850160485538604,0.21217651637172916,0.7339436570270289,0.21452961941345872
StudyJ,3,288,17,184,intercept_only,True,0.19675949630710377,0.1908273901825007,True,0.5075572581296359,0.3441803295982862,0.7363927744881344,0.3441803295982876
StudyJ,3,288,17,184,intercept_and_slope,True,0.1867711309559683,0.1908273901825007,True,0.5075572581296359,0.3441803295982862,0.10517571018373556,1.1506742540245587
StudyJ,3,252,17,185,intercept_only,True,0.23913598575108377,0.1910630316158566,True,0.5484225893095631,0.3344559571334136,0.9054212623240638,0.3344559571334137
StudyJ,3,252,17,185,intercept_and_slope,True,0.22359695735512594,0.1910630316158566,True,0.5484225893095631,0.3344559571334136,0.8288627005367938,0.4694826045221979
StudyJ,3,288,17,186,intercept_only,True,0.19025680413512938,0.1909709045759725,True,0.7032420847810493,0.22355285360003957,0.7341004497211279,0.22355285360003932
StudyJ,3,288,17,186,intercept_and_slope,True,0.18323382297604324,0.1909709045759725,True,0.7032420847810493,0.22355285360003957,0.673569902818945,0.47702764589088287
StudyJ,3,288,17,187,intercept_only,True,0.20377876779184317,0.20383211081667857,True,0.5186772351499559,0.28426280400851994,0.6074098606058225,0.28426280400852144
StudyJ,3,288,17,187,intercept_and_slope,True,0.25638854380914206,0.20383211081667857,True,0.5186772351499559,0.28426280400851994,0.7354275254621001,0.1500701164878932
StudyJ,3,288,17,188,intercept_only,True,0.19344531797383002,0.19596398859363695,True,0.49292461748385785,0.3270697446407472,0.6908534990786483,0.32706974464074706
StudyJ,3,288,17,188,intercept_and_slope,True,0.1792483714605357,0.19596398859363695,True,0.49292461748385785,0.3270697446407472,0.15336460000863816,0.8654711958603643
StudyJ,3,252,17,189,intercept_only,True,0.21813769627479107,0.2035652817599698,True,0.4518484111039752,0.25521158406824257,0.34014138852371867,0.2552115840682431
StudyJ,3,252,17,189,intercept_and_slope,True,0.24820886501336534,0.2035652817599698,True,0.4518484111039752,0.25521158406824257,2.515107936702203,-0.76777659470471
StudyJ,3,288,17,190,intercept_only,True,0.2160346908001392,0.19530712746234574,True,0.5868658862325954,0.2717482362408931,0.8136876297626301,0.2717482362408918
StudyJ,3,288,17,190,intercept_and_slope,True,0.21997631070285784,0.19530712746234574,True,0.5868658862325954,0.2717482362408931,0.8241809535503742,0.2562750947312763
StudyJ,3,288,17,191,intercept_only,True,0.21524516934727683,0.1955307186769843,True,0.4199266422308767,0.31737007464105293,0.2596619203424432,0.3173700746410509
StudyJ,3,288,17,191,intercept_and_slope,True,0.18758803002234498,0.1955307186769843,True,0.4199266422308767,0.31737007464105293,-0.030481860220126555,0.5750506358798533
StudyJ,3,288,17,192,intercept_only,True,0.19233825301605462,0.19394948619801558,True,0.5641790833254755,0.2655407626479138,0.6186473579460643,0.2655407626479135
StudyJ,3,288,17,192,intercept_and_slope,True,0.17881210425653227,0.19394948619801558,True,0.5641790833254755,0.2655407626479138,0.40115918268921225,0.5667315920659088
StudyJ,3,288,17,193,intercept_only,True,0.16773783732092998,0.16684263885873715,True,0.4450743785864486,0.4168340112829937,0.6142700584862367,0.41683401128299175
StudyJ,3,288,17,193,intercept_and_slope,True,0.28650459046912324,0.16684263885873715,True,0.4450743785864486,0.4168340112829937,1.1977196311591662,-0.5404623290495468
StudyJ,3,252,17,194,intercept_only,True,0.19379983143572296,0.18365178091345083,True,0.3393023543061947,0.41457485837913927,0.17662808323996143,0.4145748583791393
StudyJ,3,252,17,194,intercept_and_slope,True,0.19051092804411993,0.18365178091345083,True,0.3393023543061947,0.41457485837913927,11.834749990230586,-9.700514351483108
StudyJ,3,288,17,195,intercept_only,True,0.18327257377804188,0.18190870199894218,True,0.5114630181825972,0.31099946009724677,0.48304086075990954,0.31099946009724666
StudyJ,3,288,17,195,intercept_and_slope,True,0.16570556378480225,0.18190870199894218,True,0.5114630181825972,0.31099946009724677,0.41190344487312835,0.41937246044212795
StudyJ,3,252,17,196,intercept_only,True,0.2624811769675714,0.1725804694275992,True,0.6298173338393975,0.36003977238307877,1.0923423156594598,0.3600397723830788
StudyJ,3,252,17,196,intercept_and_slope,True,0.258918942325528,0.1725804694275992,True,0.6298173338393975,0.36003977238307877,1.09302172028552,0.5759694550925587
StudyJ,3,288,17,197,intercept_only,True,0.18768091181537788,0.18999236435579211,True,0.4196372487837722,0.3379681228341841,0.46290123523791515,0.3379681228341833
StudyJ,3,288,17,197,intercept_and_slope,True,0.4281354719790662,0.18999236435579211,True,0.4196372487837722,0.3379681228341841,1.1036388817017249,-0.11591609945661015
StudyJ,3,288,17,198,intercept_only,True,0.2358591028312139,0.18550427088609128,True,0.6725527900577517,0.27353569042930015,0.9553366008930338,0.27353569042930037
StudyJ,3,288,17,198,intercept_and_slope,True,0.2327658307357119,0.18550427088609128,True,0.6725527900577517,0.27353569042930015,0.9478824388791143,0.29599553686051794
StudyJ,3,288,17,199,intercept_only,True,0.2437267618440907,0.1833653963000683,True,0.6604624827066087,0.26468107788134576,0.9700162002115945,0.26468107788134554
StudyJ,3,288,17,199,intercept_and_slope,True,0.28337191616912916,0.1833653963000683,True,0.6604624827066087,0.26468107788134576,0.9961951969199815,0.18378014527096687
StudyJ,4,384,16,0,intercept_only,True,0.1808992909230815,0.18150117182487294,True,0.3941704801984808,0.38169625016815767,0.4250818631496833,0.3816962501681566
StudyJ,4,384,16,0,intercept_and_slope,True,0.2584005880074852,0.18150117182487294,True,0.3941704801984808,0.38169625016815767,1.3730834293096534,-0.5446939165619589
StudyJ,4,384,16,1,intercept_only,True,0.2057716584151299,0.20086740525046748,True,0.5511945745415241,0.30112752746220606,0.6821879430599302,0.301127527462206
StudyJ,4,384,16,1,intercept_and_slope,True,0.3203893610362357,0.20086740525046748,True,0.5511945745415241,0.30112752746220606,0.8403407964144259,0.0852699155075752
StudyJ,4,348,16,2,intercept_only,True,0.19371925282926028,0.19891511597927675,True,0.4523943129801946,0.2957408044643878,0.5404532949577956,0.29574080446438794
StudyJ,4,348,16,2,intercept_and_slope,True,0.21327415872673194,0.19891511597927675,True,0.4523943129801946,0.2957408044643878,2.513871522120235,-1.077180614628832
StudyJ,4,384,16,3,intercept_only,True,0.19570135671075928,0.16459828528474962,True,0.15529090176042992,0.5212221336619303,-0.17258469352833583,0.5212221336619277
StudyJ,4,384,16,3,intercept_and_slope,True,0.17065828317455917,0.16459828528474962,True,0.15529090176042992,0.5212221336619303,-4.366552677955982,4.252365706824718
StudyJ,4,348,16,4,intercept_only,True,0.18131039155289222,0.16152493651361344,True,0.125539969693394,0.5678702105583425,-0.14055772987376447,0.567870210558345
StudyJ,4,348,16,4,intercept_and_slope,True,0.3228503014695237,0.16152493651361344,True,0.125539969693394,0.5678702105583425,1.2701979618962185,-0.5825185884138203
StudyJ,4,348,16,5,intercept_only,True,0.21145265343444858,0.19216582069742583,True,0.33128566368819,0.37350609732128554,0.14740228681844292,0.37350609732128615
StudyJ,4,348,16,5,intercept_and_slope,True,0.18697223818423653,0.19216582069742583,True,0.33128566368819,0.37350609732128554,-1.8325777990239371,1.8688046573224384
StudyJ,4,348,16,6,intercept_only,True,0.191511660275969,0.17787029749816252,True,0.6561979248293195,0.2762663367055821,0.8571324116354321,0.27626633670558226
StudyJ,4,348,16,6,intercept_and_slope,True,0.19973114835754271,0.17787029749816252,True,0.6561979248293195,0.2762663367055821,0.8714995620424462,0.23830363265970353
StudyJ,4,384,16,7,intercept_only,True,0.21853467554746803,0.19983452069810323,True,0.5749879427138663,0.3111187879233641,0.7683299888633311,0.31111878792336384
StudyJ,4,384,16,7,intercept_and_slope,True,0.22258902261660857,0.19983452069810323,True,0.5749879427138663,0.3111187879233641,0.7829782418070108,0.28826679691005036
StudyJ,4,348,16,8,intercept_only,True,0.21593563456569626,0.20532791331237782,True,0.7635525987406153,0.1292731675760403,0.8408740032639062,0.12927316757604104
